MONTH,DAY_OF_MONTH,FL_DATE,MKT_UNIQUE_CARRIER,MKT_CARRIER_FL_NUM,TAIL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_STATE_NM,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_STATE_NM,DEP_DELAY,DEP_DELAY_NEW,CANCELLED,CANCELLATION_CODE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
2,20,2/20/20,AA,1935,N712US,CLT,"Charlotte, NC",NC,North Carolina,MEM,"Memphis, TN",TN,Tennessee,,,1,B,,,,,
2,20,2/20/20,AA,1935,N741UW,MEM,"Memphis, TN",TN,Tennessee,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
2,6,2/6/20,AA,1937,N184AN,CLT,"Charlotte, NC",NC,North Carolina,BOS,"Boston, MA",MA,Massachusetts,,,1,B,,,,,
2,13,2/13/20,AA,1938,N710UW,CLT,"Charlotte, NC",NC,North Carolina,ORF,"Norfolk, VA",VA,Virginia,,,1,B,,,,,
2,6,2/6/20,AA,2929,N655AW,CLT,"Charlotte, NC",NC,North Carolina,GSO,"Greensboro/High Point, NC",NC,North Carolina,,,1,B,,,,,
2,7,2/7/20,AA,2929,N649AW,CLT,"Charlotte, NC",NC,North Carolina,GSO,"Greensboro/High Point, NC",NC,North Carolina,,,1,B,,,,,
2,20,2/20/20,AA,2929,N104UW,CLT,"Charlotte, NC",NC,North Carolina,GSO,"Greensboro/High Point, NC",NC,North Carolina,,,1,B,,,,,
2,6,2/6/20,AA,2929,N655AW,GSO,"Greensboro/High Point, NC",NC,North Carolina,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
2,7,2/7/20,AA,2929,N649AW,GSO,"Greensboro/High Point, NC",NC,North Carolina,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
2,20,2/20/20,AA,2929,N104UW,GSO,"Greensboro/High Point, NC",NC,North Carolina,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
2,6,2/6/20,AA,2932,N913NN,EWR,"Newark, NJ",NJ,New Jersey,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
2,6,2/6/20,AA,2933,N700UW,BUF,"Buffalo, NY",NY,New York,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
2,6,2/6/20,AA,2933,N713UW,CLT,"Charlotte, NC",NC,North Carolina,BUF,"Buffalo, NY",NY,New York,,,1,B,,,,,
2,13,2/13/20,AA,2941,N746UW,IAH,"Houston, TX",TX,Texas,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
2,9,2/9/20,AA,687,N314PD,FLL,"Fort Lauderdale, FL",FL,Florida,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
2,9,2/9/20,AA,695,N824AW,OAK,"Oakland, CA",CA,California,PHX,"Phoenix, AZ",AZ,Arizona,,,1,B,,,,,
2,7,2/7/20,AA,699,N710UW,CLT,"Charlotte, NC",NC,North Carolina,JAX,"Jacksonville, FL",FL,Florida,,,1,B,,,,,
2,7,2/7/20,AA,699,N710UW,JAX,"Jacksonville, FL",FL,Florida,CLT,"Charlotte, NC",NC,North Carolina,,,1,C,,,,,
2,20,2/20/20,AA,701,N546UW,DFW,"Dallas/Fort Worth, TX",TX,Texas,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
2,6,2/6/20,AA,703,N730US,CLT,"Charlotte, NC",NC,North Carolina,BUF,"Buffalo, NY",NY,New York,,,1,B,,,,,
2,7,2/7/20,AA,706,N933AM,DEN,"Denver, CO",CO,Colorado,DFW,"Dallas/Fort Worth, TX",TX,Texas,107,107,1,B,,,,,
2,7,2/7/20,AA,713,N546UW,CLT,"Charlotte, NC",NC,North Carolina,MIA,"Miami, FL",FL,Florida,,,1,B,,,,,
2,9,2/9/20,AA,714,N148AN,DCA,"Washington, DC",VA,Virginia,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
2,7,2/7/20,AA,727,N659AW,PHX,"Phoenix, AZ",AZ,Arizona,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
2,2,2/2/20,AA,738,N192AN,EGE,"Eagle, CO",CO,Colorado,DFW,"Dallas/Fort Worth, TX",TX,Texas,,,1,A,,,,,
2,6,2/6/20,AA,738,N186AN,EGE,"Eagle, CO",CO,Colorado,DFW,"Dallas/Fort Worth, TX",TX,Texas,,,1,B,,,,,
2,11,2/11/20,AA,738,N183AN,EGE,"Eagle, CO",CO,Colorado,DFW,"Dallas/Fort Worth, TX",TX,Texas,,,1,A,,,,,
2,13,2/13/20,AA,766,N558UW,ORD,"Chicago, IL",IL,Illinois,PHL,"Philadelphia, PA",PA,Pennsylvania,,,1,B,,,,,
2,6,2/6/20,AA,767,N539UW,BOS,"Boston, MA",MA,Massachusetts,PHX,"Phoenix, AZ",AZ,Arizona,,,1,C,,,,,
2,6,2/6/20,AA,774,N523UW,CLT,"Charlotte, NC",NC,North Carolina,DEN,"Denver, CO",CO,Colorado,,,1,B,,,,,
2,2,2/2/20,AA,784,N194AA,DFW,"Dallas/Fort Worth, TX",TX,Texas,EGE,"Eagle, CO",CO,Colorado,,,1,A,,,,,
2,6,2/6/20,AA,784,N176AA,DFW,"Dallas/Fort Worth, TX",TX,Texas,EGE,"Eagle, CO",CO,Colorado,,,1,B,,,,,
2,6,2/6/20,AA,785,N162UW,SFO,"San Francisco, CA",CA,California,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
2,10,2/10/20,AA,786,N742PS,CLT,"Charlotte, NC",NC,North Carolina,ORF,"Norfolk, VA",VA,Virginia,,,1,A,,,,,
2,13,2/13/20,AA,788,N821NN,ORD,"Chicago, IL",IL,Illinois,DCA,"Washington, DC",VA,Virginia,,,1,B,,,,,
2,9,2/9/20,AA,789,N946NN,ORD,"Chicago, IL",IL,Illinois,SEA,"Seattle, WA",WA,Washington,,,1,B,,,,,
2,8,2/8/20,AA,873,N196AA,MIA,"Miami, FL",FL,Florida,EGE,"Eagle, CO",CO,Colorado,,,1,A,,,,,
2,12,2/12/20,AA,891,N163US,PHX,"Phoenix, AZ",AZ,Arizona,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
2,12,2/12/20,AA,897,N148AN,MIA,"Miami, FL",FL,Florida,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
2,8,2/8/20,AA,944,N917NN,STL,"St. Louis, MO",MO,Missouri,MIA,"Miami, FL",FL,Florida,,,1,A,,,,,
2,6,2/6/20,AA,955,N652AW,CLT,"Charlotte, NC",NC,North Carolina,BOS,"Boston, MA",MA,Massachusetts,,,1,B,,,,,
2,13,2/13/20,AA,985,N758US,ORD,"Chicago, IL",IL,Illinois,DCA,"Washington, DC",VA,Virginia,,,1,B,,,,,
2,7,2/7/20,AA,1011,N938AN,DFW,"Dallas/Fort Worth, TX",TX,Texas,LGA,"New York, NY",NY,New York,,,1,B,,,,,
2,12,2/12/20,AA,1015,N942NN,DCA,"Washington, DC",VA,Virginia,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
2,9,2/9/20,AA,1022,N946NN,ORD,"Chicago, IL",IL,Illinois,PBI,"West Palm Beach/Palm Beach, FL",FL,Florida,,,1,B,,,,,
2,9,2/9/20,AA,1027,N949AN,DFW,"Dallas/Fort Worth, TX",TX,Texas,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
2,12,2/12/20,AA,1030,N198UW,ORD,"Chicago, IL",IL,Illinois,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
2,6,2/6/20,AA,1044,N580UW,CLT,"Charlotte, NC",NC,North Carolina,MIA,"Miami, FL",FL,Florida,,,1,B,,,,,
2,9,2/9/20,AA,1045,N317PG,SEA,"Seattle, WA",WA,Washington,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
2,12,2/12/20,AA,1046,N993NN,AUS,"Austin, TX",TX,Texas,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
2,19,2/19/20,WN,2223,N8322X,LAS,"Las Vegas, NV",NV,Nevada,SJC,"San Jose, CA",CA,California,,,1,A,,,,,
2,19,2/19/20,WN,993,N723SW,LAX,"Los Angeles, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,,,1,A,,,,,
2,19,2/19/20,WN,1758,N287WN,LAX,"Los Angeles, CA",CA,California,SFO,"San Francisco, CA",CA,California,,,1,A,,,,,
2,19,2/19/20,WN,2125,N480WN,LAX,"Los Angeles, CA",CA,California,SJC,"San Jose, CA",CA,California,,,1,A,,,,,
2,7,2/7/20,DL,5032,N8847A,LGA,"New York, NY",NY,New York,BGR,"Bangor, ME",ME,Maine,,,1,C,,,,,
2,7,2/7/20,DL,5041,N391CA,LGA,"New York, NY",NY,New York,CLT,"Charlotte, NC",NC,North Carolina,,,1,C,,,,,
2,7,2/7/20,DL,5048,N915XJ,DTW,"Detroit, MI",MI,Michigan,BTV,"Burlington, VT",VT,Vermont,,,1,C,,,,,
2,6,2/6/20,DL,5050,N936XJ,LGA,"New York, NY",NY,New York,BUF,"Buffalo, NY",NY,New York,,,1,B,,,,,
2,7,2/7/20,DL,5050,N913XJ,LGA,"New York, NY",NY,New York,BUF,"Buffalo, NY",NY,New York,,,1,C,,,,,
2,7,2/7/20,DL,5068,N8969A,BTV,"Burlington, VT",VT,Vermont,DTW,"Detroit, MI",MI,Michigan,,,1,C,,,,,
2,7,2/7/20,DL,5068,N8969A,DTW,"Detroit, MI",MI,Michigan,BTV,"Burlington, VT",VT,Vermont,,,1,C,,,,,
2,7,2/7/20,DL,5089,N8936A,LGA,"New York, NY",NY,New York,ORF,"Norfolk, VA",VA,Virginia,,,1,C,,,,,
2,27,2/27/20,DL,5089,N836AY,LGA,"New York, NY",NY,New York,ORF,"Norfolk, VA",VA,Virginia,,,1,C,,,,,
2,7,2/7/20,DL,5089,N8936A,ORF,"Norfolk, VA",VA,Virginia,LGA,"New York, NY",NY,New York,,,1,C,,,,,
2,27,2/27/20,DL,5089,N836AY,ORF,"Norfolk, VA",VA,Virginia,LGA,"New York, NY",NY,New York,,,1,C,,,,,
2,6,2/6/20,DL,5094,N919XJ,ATL,"Atlanta, GA",GA,Georgia,TYS,"Knoxville, TN",TN,Tennessee,,,1,C,,,,,
2,6,2/6/20,DL,5094,N919XJ,TYS,"Knoxville, TN",TN,Tennessee,ATL,"Atlanta, GA",GA,Georgia,,,1,C,,,,,
2,18,2/18/20,DL,6072,N810MD,ATL,"Atlanta, GA",GA,Georgia,HHH,"Hilton Head, SC",SC,South Carolina,0,0,1,B,,,,,
2,18,2/18/20,DL,6072,N810MD,HHH,"Hilton Head, SC",SC,South Carolina,ATL,"Atlanta, GA",GA,Georgia,,,1,B,,,,,
2,7,2/7/20,DL,5911,N227JQ,DCA,"Washington, DC",VA,Virginia,LGA,"New York, NY",NY,New York,90,90,1,B,,,,,
2,7,2/7/20,DL,6135,N245JQ,PIT,"Pittsburgh, PA",PA,Pennsylvania,LGA,"New York, NY",NY,New York,-8,0,1,B,,,,,
2,5,2/5/20,UA,3660,N643RW,IAH,"Houston, TX",TX,Texas,MAF,"Midland/Odessa, TX",TX,Texas,,,1,B,,,,,
2,5,2/5/20,UA,3662,N740YX,IAH,"Houston, TX",TX,Texas,MAF,"Midland/Odessa, TX",TX,Texas,,,1,B,,,,,
2,5,2/5/20,UA,3690,N655RW,DEN,"Denver, CO",CO,Colorado,MAF,"Midland/Odessa, TX",TX,Texas,,,1,B,,,,,
2,5,2/5/20,UA,3693,N657RW,MAF,"Midland/Odessa, TX",TX,Texas,IAH,"Houston, TX",TX,Texas,,,1,B,,,,,
2,4,2/4/20,UA,5080,N928SW,LBF,"North Platte, NE",NE,Nebraska,DEN,"Denver, CO",CO,Colorado,,,1,B,,,,,
2,4,2/4/20,UA,5086,N854AS,BFF,"Scottsbluff, NE",NE,Nebraska,DEN,"Denver, CO",CO,Colorado,,,1,B,,,,,
2,4,2/4/20,UA,5131,N915SW,LAR,"Laramie, WY",WY,Wyoming,DEN,"Denver, CO",CO,Colorado,,,1,B,,,,,
2,20,2/20/20,UA,5180,N956SW,RIW,"Riverton/Lander, WY",WY,Wyoming,DEN,"Denver, CO",CO,Colorado,,,1,B,,,,,
2,1,2/1/20,AS,506,N526VA,SEA,"Seattle, WA",WA,Washington,SNA,"Santa Ana, CA",CA,California,,,1,A,,,,,
2,1,2/1/20,AS,1899,N836VA,LAX,"Los Angeles, CA",CA,California,SFO,"San Francisco, CA",CA,California,,,1,A,,,,,
2,1,2/1/20,AS,1926,N836VA,SFO,"San Francisco, CA",CA,California,LAX,"Los Angeles, CA",CA,California,,,1,A,,,,,
2,13,2/13/20,AS,1743,N637VA,SFO,"San Francisco, CA",CA,California,SEA,"Seattle, WA",WA,Washington,,,1,A,,,,,
2,14,2/14/20,AS,349,N929VA,LAX,"Los Angeles, CA",CA,California,SEA,"Seattle, WA",WA,Washington,,,1,A,,,,,
2,24,2/24/20,DL,2278,N950AT,ATL,"Atlanta, GA",GA,Georgia,GNV,"Gainesville, FL",FL,Florida,107,107,1,A,,,,,
2,6,2/6/20,DL,403,N831DN,ATL,"Atlanta, GA",GA,Georgia,RSW,"Fort Myers, FL",FL,Florida,,,1,C,,,,,
2,6,2/6/20,DL,403,N831DN,RSW,"Fort Myers, FL",FL,Florida,ATL,"Atlanta, GA",GA,Georgia,,,1,C,,,,,
2,6,2/6/20,DL,517,N930AT,ATL,"Atlanta, GA",GA,Georgia,GSO,"Greensboro/High Point, NC",NC,North Carolina,,,1,B,,,,,
2,12,2/12/20,AA,3855,N615AE,ORD,"Chicago, IL",IL,Illinois,CID,"Cedar Rapids/Iowa City, IA",IA,Iowa,,,1,C,,,,,
2,9,2/9/20,AA,3857,N693AE,ORD,"Chicago, IL",IL,Illinois,CMI,"Champaign/Urbana, IL",IL,Illinois,,,1,C,,,,,
2,13,2/13/20,AA,3857,N674RJ,ORD,"Chicago, IL",IL,Illinois,CMI,"Champaign/Urbana, IL",IL,Illinois,,,1,C,,,,,
2,5,2/5/20,AA,3858,N815AE,CMI,"Champaign/Urbana, IL",IL,Illinois,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
2,9,2/9/20,AA,3858,N685AE,CMI,"Champaign/Urbana, IL",IL,Illinois,ORD,"Chicago, IL",IL,Illinois,,,1,C,,,,,
2,12,2/12/20,AA,3858,N815AE,CMI,"Champaign/Urbana, IL",IL,Illinois,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
2,5,2/5/20,AA,3858,N815AE,ORD,"Chicago, IL",IL,Illinois,CMI,"Champaign/Urbana, IL",IL,Illinois,,,1,B,,,,,
2,6,2/6/20,AA,3861,N680AE,MIA,"Miami, FL",FL,Florida,TLH,"Tallahassee, FL",FL,Florida,,,1,B,,,,,
2,27,2/27/20,AA,3918,N240NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,BUF,"Buffalo, NY",NY,New York,,,1,B,,,,,
2,28,2/28/20,AA,3919,N220NN,BUF,"Buffalo, NY",NY,New York,DFW,"Dallas/Fort Worth, TX",TX,Texas,,,1,B,,,,,
2,5,2/5/20,AA,3922,N845AE,DFW,"Dallas/Fort Worth, TX",TX,Texas,GGG,"Longview, TX",TX,Texas,,,1,B,,,,,
2,5,2/5/20,AA,3922,N845AE,GGG,"Longview, TX",TX,Texas,DFW,"Dallas/Fort Worth, TX",TX,Texas,,,1,B,,,,,
2,6,2/6/20,AA,3928,N805AE,AVL,"Asheville, NC",NC,North Carolina,CLT,"Charlotte, NC",NC,North Carolina,,,1,C,,,,,
2,12,2/12/20,AA,3928,N817AE,AVL,"Asheville, NC",NC,North Carolina,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
2,13,2/13/20,AA,3928,N835AE,AVL,"Asheville, NC",NC,North Carolina,CLT,"Charlotte, NC",NC,North Carolina,,,1,C,,,,,
2,6,2/6/20,AA,3928,N805AE,CLT,"Charlotte, NC",NC,North Carolina,AVL,"Asheville, NC",NC,North Carolina,,,1,C,,,,,
2,12,2/12/20,AA,3928,N803AE,CLT,"Charlotte, NC",NC,North Carolina,AVL,"Asheville, NC",NC,North Carolina,-7,0,1,B,,,,,
2,13,2/13/20,AA,3928,N835AE,CLT,"Charlotte, NC",NC,North Carolina,AVL,"Asheville, NC",NC,North Carolina,,,1,C,,,,,
2,7,2/7/20,NK,450,N645NK,FLL,"Fort Lauderdale, FL",FL,Florida,PBG,"Plattsburgh, NY",NY,New York,,,1,B,,,,,
2,8,2/8/20,NK,451,N645NK,PBG,"Plattsburgh, NY",NY,New York,FLL,"Fort Lauderdale, FL",FL,Florida,,,1,B,,,,,
2,7,2/7/20,NK,478,N676NK,ORD,"Chicago, IL",IL,Illinois,DEN,"Denver, CO",CO,Colorado,,,1,B,,,,,
2,7,2/7/20,NK,517,N653NK,AUS,"Austin, TX",TX,Texas,DEN,"Denver, CO",CO,Colorado,,,1,B,,,,,
2,13,2/13/20,NK,563,N505NK,ORD,"Chicago, IL",IL,Illinois,SAN,"San Diego, CA",CA,California,,,1,B,,,,,
2,6,2/6/20,NK,565,N617NK,ATL,"Atlanta, GA",GA,Georgia,MCO,"Orlando, FL",FL,Florida,,,1,B,,,,,
2,6,2/6/20,NK,565,N617NK,DTW,"Detroit, MI",MI,Michigan,ATL,"Atlanta, GA",GA,Georgia,,,1,B,,,,,
2,15,2/15/20,NK,572,N521NK,LAS,"Las Vegas, NV",NV,Nevada,BUR,"Burbank, CA",CA,California,,,1,A,,,,,
2,15,2/15/20,NK,573,N521NK,BUR,"Burbank, CA",CA,California,LAS,"Las Vegas, NV",NV,Nevada,,,1,A,,,,,
2,7,2/7/20,NK,584,N653NK,DEN,"Denver, CO",CO,Colorado,AUS,"Austin, TX",TX,Texas,1,1,1,B,,,,,
2,14,2/14/20,NK,596,N615NK,FLL,"Fort Lauderdale, FL",FL,Florida,MSP,"Minneapolis, MN",MN,Minnesota,124,124,1,A,,,,,
2,20,2/20/20,NK,609,N658NK,BOS,"Boston, MA",MA,Massachusetts,FLL,"Fort Lauderdale, FL",FL,Florida,,,1,A,,,,,
2,26,2/26/20,NK,640,N509NK,LAS,"Las Vegas, NV",NV,Nevada,BOS,"Boston, MA",MA,Massachusetts,,,1,A,,,,,
2,26,2/26/20,NK,641,N509NK,BOS,"Boston, MA",MA,Massachusetts,LAS,"Las Vegas, NV",NV,Nevada,,,1,A,,,,,
2,27,2/27/20,NK,647,N605NK,IAG,"Niagara Falls, NY",NY,New York,FLL,"Fort Lauderdale, FL",FL,Florida,,,1,B,,,,,
2,18,2/18/20,NK,672,N917NK,MSY,"New Orleans, LA",LA,Louisiana,FLL,"Fort Lauderdale, FL",FL,Florida,,,1,B,,,,,
2,9,2/9/20,NK,728,N678NK,TPA,"Tampa, FL",FL,Florida,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
2,13,2/13/20,NK,737,N506NK,ORD,"Chicago, IL",IL,Illinois,LAX,"Los Angeles, CA",CA,California,,,1,B,,,,,
2,9,2/9/20,NK,745,N670NK,ORD,"Chicago, IL",IL,Illinois,TPA,"Tampa, FL",FL,Florida,,,1,B,,,,,
2,21,2/21/20,NK,768,N648NK,ATL,"Atlanta, GA",GA,Georgia,DTW,"Detroit, MI",MI,Michigan,,,1,A,,,,,
2,7,2/7/20,NK,779,N604NK,LGA,"New York, NY",NY,New York,FLL,"Fort Lauderdale, FL",FL,Florida,,,1,C,,,,,
2,27,2/27/20,NK,779,N643NK,LGA,"New York, NY",NY,New York,FLL,"Fort Lauderdale, FL",FL,Florida,,,1,B,,,,,
2,7,2/7/20,NK,912,N690NK,MCO,"Orlando, FL",FL,Florida,ORD,"Chicago, IL",IL,Illinois,,,1,A,,,,,
2,13,2/13/20,NK,940,N506NK,DFW,"Dallas/Fort Worth, TX",TX,Texas,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
2,10,2/10/20,F9,2500,N216FR,TPA,"Tampa, FL",FL,Florida,BUF,"Buffalo, NY",NY,New York,-16,0,1,A,,,,,
2,10,2/10/20,F9,1511,N322FR,LGA,"New York, NY",NY,New York,ATL,"Atlanta, GA",GA,Georgia,130,130,1,A,,,,,
2,11,2/11/20,F9,171,,PHL,"Philadelphia, PA",PA,Pennsylvania,DEN,"Denver, CO",CO,Colorado,,,1,A,,,,,
2,11,2/11/20,F9,459,,MSP,"Minneapolis, MN",MN,Minnesota,DEN,"Denver, CO",CO,Colorado,,,1,A,,,,,
2,12,2/12/20,F9,2931,N346FR,DTW,"Detroit, MI",MI,Michigan,PHX,"Phoenix, AZ",AZ,Arizona,236,236,1,A,,,,,
2,14,2/14/20,F9,826,,TPA,"Tampa, FL",FL,Florida,TTN,"Trenton, NJ",NJ,New Jersey,,,1,A,,,,,
2,14,2/14/20,F9,2501,N353FR,BUF,"Buffalo, NY",NY,New York,TPA,"Tampa, FL",FL,Florida,-6,0,1,A,,,,,
2,16,2/16/20,F9,2058,,LAS,"Las Vegas, NV",NV,Nevada,OMA,"Omaha, NE",NE,Nebraska,,,1,A,,,,,
2,16,2/16/20,F9,198,,DEN,"Denver, CO",CO,Colorado,CLT,"Charlotte, NC",NC,North Carolina,,,1,A,,,,,
2,16,2/16/20,F9,2059,,OMA,"Omaha, NE",NE,Nebraska,LAS,"Las Vegas, NV",NV,Nevada,,,1,A,,,,,
2,16,2/16/20,F9,199,,CLT,"Charlotte, NC",NC,North Carolina,DEN,"Denver, CO",CO,Colorado,,,1,A,,,,,
2,16,2/16/20,F9,2086,,LAS,"Las Vegas, NV",NV,Nevada,SLC,"Salt Lake City, UT",UT,Utah,,,1,A,,,,,
2,20,2/20/20,F9,1182,,MCO,"Orlando, FL",FL,Florida,PVD,"Providence, RI",RI,Rhode Island,,,1,A,,,,,
2,21,2/21/20,F9,1183,,PVD,"Providence, RI",RI,Rhode Island,MCO,"Orlando, FL",FL,Florida,,,1,A,,,,,
2,23,2/23/20,F9,2435,,CLE,"Cleveland, OH",OH,Ohio,TPA,"Tampa, FL",FL,Florida,,,1,A,,,,,
2,23,2/23/20,F9,2434,,TPA,"Tampa, FL",FL,Florida,CLE,"Cleveland, OH",OH,Ohio,,,1,A,,,,,
2,23,2/23/20,F9,819,,TTN,"Trenton, NJ",NJ,New Jersey,PBI,"West Palm Beach/Palm Beach, FL",FL,Florida,,,1,A,,,,,
2,23,2/23/20,F9,820,,PBI,"West Palm Beach/Palm Beach, FL",FL,Florida,TTN,"Trenton, NJ",NJ,New Jersey,,,1,A,,,,,
2,17,2/17/20,UA,5204,N943SW,ACV,"Arcata/Eureka, CA",CA,California,LAX,"Los Angeles, CA",CA,California,,,1,B,,,,,
2,17,2/17/20,UA,5432,N211SY,DEN,"Denver, CO",CO,Colorado,EGE,"Eagle, CO",CO,Colorado,4,4,1,B,,,,,
2,17,2/17/20,UA,5733,N792SK,DEN,"Denver, CO",CO,Colorado,ASE,"Aspen, CO",CO,Colorado,43,43,1,B,,,,,
2,18,2/18/20,AA,3108,N752EV,EUG,"Eugene, OR",OR,Oregon,LAX,"Los Angeles, CA",CA,California,,,1,A,,,,,
2,28,2/28/20,AS,3372,N184SY,SEA,"Seattle, WA",WA,Washington,BZN,"Bozeman, MT",MT,Montana,,,1,B,,,,,
2,6,2/6/20,AA,5403,N510AE,HPN,"White Plains, NY",NY,New York,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
2,7,2/7/20,AA,5403,N725PS,HPN,"White Plains, NY",NY,New York,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
2,6,2/6/20,AA,5404,N588NN,CLT,"Charlotte, NC",NC,North Carolina,ILM,"Wilmington, NC",NC,North Carolina,,,1,B,,,,,
2,7,2/7/20,AA,5404,N587NN,CLT,"Charlotte, NC",NC,North Carolina,ILM,"Wilmington, NC",NC,North Carolina,,,1,C,,,,,
2,6,2/6/20,AA,5404,N588NN,ILM,"Wilmington, NC",NC,North Carolina,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
2,7,2/7/20,AA,5404,N587NN,ILM,"Wilmington, NC",NC,North Carolina,CLT,"Charlotte, NC",NC,North Carolina,,,1,C,,,,,
2,20,2/20/20,AA,5404,N580NN,ILM,"Wilmington, NC",NC,North Carolina,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
2,13,2/13/20,AA,5405,N504AE,CLT,"Charlotte, NC",NC,North Carolina,BTR,"Baton Rouge, LA",LA,Louisiana,,,1,B,,,,,
2,6,2/6/20,AA,5406,N591NN,CLT,"Charlotte, NC",NC,North Carolina,CHA,"Chattanooga, TN",TN,Tennessee,,,1,B,,,,,
2,20,2/20/20,AA,5406,N560NN,CLT,"Charlotte, NC",NC,North Carolina,CHA,"Chattanooga, TN",TN,Tennessee,,,1,B,,,,,
2,7,2/7/20,AA,5628,N535EA,DTW,"Detroit, MI",MI,Michigan,PHL,"Philadelphia, PA",PA,Pennsylvania,,,1,C,,,,,
2,7,2/7/20,AA,5628,N535EA,PHL,"Philadelphia, PA",PA,Pennsylvania,DTW,"Detroit, MI",MI,Michigan,,,1,C,,,,,
2,20,2/20/20,AA,5629,N725PS,CLT,"Charlotte, NC",NC,North Carolina,HSV,"Huntsville, AL",AL,Alabama,,,1,B,,,,,
2,6,2/6/20,AA,5636,N589NN,AGS,"Augusta, GA",GA,Georgia,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
2,20,2/20/20,AA,5636,N572NN,AGS,"Augusta, GA",GA,Georgia,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
2,7,2/7/20,AA,5661,N517AE,RDU,"Raleigh/Durham, NC",NC,North Carolina,DCA,"Washington, DC",VA,Virginia,,,1,B,,,,,
2,10,2/10/20,AA,5661,N504AE,RDU,"Raleigh/Durham, NC",NC,North Carolina,DCA,"Washington, DC",VA,Virginia,,,1,A,,,,,
2,13,2/13/20,AA,5661,N502AE,RDU,"Raleigh/Durham, NC",NC,North Carolina,DCA,"Washington, DC",VA,Virginia,,,1,B,,,,,
2,20,2/20/20,AA,5661,N708PS,RDU,"Raleigh/Durham, NC",NC,North Carolina,DCA,"Washington, DC",VA,Virginia,,,1,B,,,,,
2,6,2/6/20,AA,5662,N552NN,CLT,"Charlotte, NC",NC,North Carolina,TLH,"Tallahassee, FL",FL,Florida,,,1,B,,,,,
2,6,2/6/20,AA,5662,N552NN,TLH,"Tallahassee, FL",FL,Florida,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
2,20,2/20/20,AA,5662,N590NN,TLH,"Tallahassee, FL",FL,Florida,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
2,6,2/6/20,AA,5666,N567NN,CLT,"Charlotte, NC",NC,North Carolina,GSP,"Greer, SC",SC,South Carolina,,,1,B,,,,,
2,20,2/20/20,AA,5666,N524AE,CLT,"Charlotte, NC",NC,North Carolina,GSP,"Greer, SC",SC,South Carolina,,,1,B,,,,,
2,13,2/13/20,UA,4110,N602UX,ORD,"Chicago, IL",IL,Illinois,OKC,"Oklahoma City, OK",OK,Oklahoma,,,1,C,,,,,
2,13,2/13/20,UA,4117,N16546,STL,"St. Louis, MO",MO,Missouri,ORD,"Chicago, IL",IL,Illinois,,,1,C,,,,,
2,7,2/7/20,UA,4119,N14562,EWR,"Newark, NJ",NJ,New Jersey,RIC,"Richmond, VA",VA,Virginia,,,1,C,,,,,
2,14,2/14/20,UA,4124,N623UX,IAH,"Houston, TX",TX,Texas,MEM,"Memphis, TN",TN,Tennessee,,,1,C,,,,,
